"hh_id","tot_hh","lat","lon","urban_rural","country"
"59129",4976,11.7022221418,10.0118104009, ,"NGA"
"59130",4976,11.7022221418,10.0118104009, ,"NGA"
"59132",4976,11.7022221418,10.0118104009, ,"NGA"
"59133",4976,11.301714228,10.4534710348, ,"NGA"
"59135",4976,11.301714228,10.4534710348, ,"NGA"
"59136",4976,11.301714228,10.4534710348, ,"NGA"
"59137",4976,11.301714228,10.4534710348, ,"NGA"
"59138",4976,11.301714228,10.4534710348, ,"NGA"
"59140",4976,11.301714228,10.4534710348, ,"NGA"
"59142",4976,11.301714228,10.4534710348, ,"NGA"
"59143",4976,11.301714228,10.4534710348, ,"NGA"
"59144",4976,11.301714228,10.4534710348, ,"NGA"
"59145",4976,11.4946286099,9.91250887639, ,"NGA"
"59147",4976,11.4946286099,9.91250887639, ,"NGA"
"59148",4976,11.4946286099,9.91250887639, ,"NGA"
"59149",4976,11.4946286099,9.91250887639, ,"NGA"
"59150",4976,11.4946286099,9.91250887639, ,"NGA"
"59151",4976,11.4946286099,9.91250887639, ,"NGA"
"59153",4976,11.4946286099,9.91250887639, ,"NGA"
"59154",4976,11.4946286099,9.91250887639, ,"NGA"
"59155",4976,11.4946286099,9.91250887639, ,"NGA"
"59156",4976,11.4946286099,9.91250887639, ,"NGA"
"59157",4976,10.24342686,9.62402387443, ,"NGA"
"59158",4976,10.24342686,9.62402387443, ,"NGA"
"59159",4976,10.24342686,9.62402387443, ,"NGA"
"59160",4976,10.24342686,9.62402387443, ,"NGA"
"59161",4976,10.24342686,9.62402387443, ,"NGA"
"59162",4976,10.24342686,9.62402387443, ,"NGA"
"59163",4976,10.24342686,9.62402387443, ,"NGA"
"59164",4976,10.24342686,9.62402387443, ,"NGA"
"59165",4976,10.24342686,9.62402387443, ,"NGA"
"59168",4976,10.24342686,9.62402387443, ,"NGA"
"59169",4976,10.1668421172,9.39315796629, ,"NGA"
"59170",4976,10.1668421172,9.39315796629, ,"NGA"
"59171",4976,10.1668421172,9.39315796629, ,"NGA"
"59172",4976,10.1668421172,9.39315796629, ,"NGA"
"59173",4976,10.1668421172,9.39315796629, ,"NGA"
"59174",4976,10.1668421172,9.39315796629, ,"NGA"
"59175",4976,10.1668421172,9.39315796629, ,"NGA"
"59176",4976,10.1668421172,9.39315796629, ,"NGA"
"59179",4976,10.1668421172,9.39315796629, ,"NGA"
"59180",4976,10.1668421172,9.39315796629, ,"NGA"
"59182",4976,10.1013592341,8.98800280597, ,"NGA"
"59184",4976,10.1013592341,8.98800280597, ,"NGA"
"59185",4976,10.1013592341,8.98800280597, ,"NGA"
"59186",4976,10.1013592341,8.98800280597, ,"NGA"
"59187",4976,10.1013592341,8.98800280597, ,"NGA"
"59188",4976,10.1013592341,8.98800280597, ,"NGA"
"59189",4976,10.1013592341,8.98800280597, ,"NGA"
"59190",4976,10.1013592341,8.98800280597, ,"NGA"
"59191",4976,10.1013592341,8.98800280597, ,"NGA"
"59192",4976,10.1013592341,8.98800280597, ,"NGA"
"59212",4976,11.7022221418,10.0118104009, ,"NGA"
"59214",4976,11.301714228,10.4534710348, ,"NGA"
"60001",4976,4.96425337683,5.77154382849, ,"NGA"
"60002",4976,4.96425337683,5.77154382849, ,"NGA"
"60004",4976,4.96425337683,5.77154382849, ,"NGA"
"60005",4976,4.96425337683,5.77154382849, ,"NGA"
"60006",4976,4.96425337683,5.77154382849, ,"NGA"
"60008",4976,4.96425337683,5.77154382849, ,"NGA"
"60009",4976,4.96425337683,5.77154382849, ,"NGA"
"60010",4976,4.96425337683,5.77154382849, ,"NGA"
"60031",4976,4.70728140817,6.08810279067, ,"NGA"
"60032",4976,4.9187554254,6.2441768472, ,"NGA"
"60033",4976,4.919439155,6.30476609617, ,"NGA"
"60034",4976,4.90090358392,6.28863241905, ,"NGA"
"60035",4976,4.70728140817,6.08810279067, ,"NGA"
"60037",4976,4.70728140817,6.08810279067, ,"NGA"
"60038",4976,4.70728140817,6.08810279067, ,"NGA"
"60039",4976,4.70728140817,6.08810279067, ,"NGA"
"60040",4976,4.70728140817,6.08810279067, ,"NGA"
"60041",4976,4.32871914124,6.30817186855, ,"NGA"
"60042",4976,4.32871914124,6.30817186855, ,"NGA"
"60043",4976,4.32871914124,6.30817186855, ,"NGA"
"60044",4976,4.32871914124,6.30817186855, ,"NGA"
"60045",4976,4.32871914124,6.30817186855, ,"NGA"
"60047",4976,4.32871914124,6.30817186855, ,"NGA"
"60048",4976,4.32871914124,6.30817186855, ,"NGA"
"60049",4976,4.32871914124,6.30817186855, ,"NGA"
"60050",4976,4.32871914124,6.30817186855, ,"NGA"
"60051",4976,4.78973914833,6.30791226865, ,"NGA"
"60052",4976,4.78973914833,6.30791226865, ,"NGA"
"60053",4976,4.63346885221,7.70097809876, ,"NGA"
"60054",4976,4.61937693024,7.68494550166, ,"NGA"
"60055",4976,4.78973914833,6.30791226865, ,"NGA"
"60056",4976,4.78973914833,6.30791226865, ,"NGA"
"60057",4976,4.78973914833,6.30791226865, ,"NGA"
"60058",4976,4.78973914833,6.30791226865, ,"NGA"
"60059",4976,4.78973914833,6.30791226865, ,"NGA"
"60060",4976,4.96679274568,6.33782574293, ,"NGA"
"69001",4976,4.42529826842,5.84495612151, ,"NGA"
"69004",4976,4.42529826842,5.84495612151, ,"NGA"
"69005",4976,4.42529826842,5.84495612151, ,"NGA"
"69006",4976,4.42529826842,5.84495612151, ,"NGA"
"69007",4976,4.42529826842,5.84495612151, ,"NGA"
"69009",4976,4.42529826842,5.84495612151, ,"NGA"
"69010",4976,4.42529826842,5.84495612151, ,"NGA"
"69012",4976,4.42529826842,5.84495612151, ,"NGA"
"69013",4976,4.53782021908,6.40003573161, ,"NGA"
"69014",4976,8.51026133685,8.51049657225, ,"NGA"
"69016",4976,4.53782021908,6.40003573161, ,"NGA"
"69017",4976,4.53782021908,6.40003573161, ,"NGA"
"69020",4976,4.53782021908,6.40003573161, ,"NGA"
"69021",4976,4.53782021908,6.40003573161, ,"NGA"
"69022",4976,4.53782021908,6.40003573161, ,"NGA"
"69023",4976,4.53782021908,6.40003573161, ,"NGA"
"69025",4976,5.04827595978,6.10003382038, ,"NGA"
"69026",4976,5.04827595978,6.10003382038, ,"NGA"
"69027",4976,5.04827595978,6.10003382038, ,"NGA"
"69028",4976,5.04827595978,6.10003382038, ,"NGA"
"69029",4976,5.04827595978,6.10003382038, ,"NGA"
"69030",4976,5.04827595978,6.10003382038, ,"NGA"
"69031",4976,5.04827595978,6.10003382038, ,"NGA"
"69033",4976,5.04827595978,6.10003382038, ,"NGA"
"69034",4976,5.04827595978,6.10003382038, ,"NGA"
"69036",4976,5.04827595978,6.10003382038, ,"NGA"
"69037",4976,5.07909083282,6.36001722323, ,"NGA"
"69038",4976,5.07909083282,6.36001722323, ,"NGA"
"69040",4976,5.07909083282,6.36001722323, ,"NGA"
"69041",4976,5.07909083282,6.36001722323, ,"NGA"
"69042",4976,5.07909083282,6.36001722323, ,"NGA"
"69043",4976,5.07909083282,6.36001722323, ,"NGA"
"69045",4976,5.07909083282,6.36001722323, ,"NGA"
"69046",4976,5.07909083282,6.36001722323, ,"NGA"
"69047",4976,5.07909083282,6.36001722323, ,"NGA"
"69048",4976,5.07909083282,6.36001722323, ,"NGA"
"69049",4976,4.42529826842,5.84495612151, ,"NGA"
"69050",4976,4.42529826842,5.84495612151, ,"NGA"
"69051",4976,4.53782021908,6.40003573161, ,"NGA"
"69052",4976,4.53782021908,6.40003573161, ,"NGA"
"70011",4976,7.51514666615,8.10456074405, ,"NGA"
"70012",4976,7.51514666615,8.10456074405, ,"NGA"
"70013",4976,7.51514666615,8.10456074405, ,"NGA"
"70015",4976,7.51514666615,8.10456074405, ,"NGA"
"70016",4976,7.51514666615,8.10456074405, ,"NGA"
"70017",4976,7.51514666615,8.10456074405, ,"NGA"
"70018",4976,7.51514666615,8.10456074405, ,"NGA"
"70019",4976,7.51514666615,8.10456074405, ,"NGA"
"70020",4976,7.51514666615,8.10456074405, ,"NGA"
"70062",4976,6.69108625754,9.17602405307, ,"NGA"
"70063",4976,6.69108625754,9.17602405307, ,"NGA"
"70064",4976,6.69108625754,9.17602405307, ,"NGA"
"70066",4976,6.69108625754,9.17602405307, ,"NGA"
"70067",4976,6.69108625754,9.17602405307, ,"NGA"
"70068",4976,6.69108625754,9.17602405307, ,"NGA"
"70069",4976,6.69108625754,9.17602405307, ,"NGA"
"70070",4976,6.69108625754,9.17602405307, ,"NGA"
"70071",4976,7.31015034768,9.82258297564, ,"NGA"
"70072",4976,7.31015034768,9.82258297564, ,"NGA"
"70073",4976,7.31015034768,9.82258297564, ,"NGA"
"70074",4976,7.31015034768,9.82258297564, ,"NGA"
"70075",4976,7.31015034768,9.82258297564, ,"NGA"
"70076",4976,7.31015034768,9.82258297564, ,"NGA"
"70077",4976,7.31015034768,9.82258297564, ,"NGA"
"70078",4976,7.31015034768,9.82258297564, ,"NGA"
"70079",4976,7.31015034768,9.82258297564, ,"NGA"
"70080",4976,7.31015034768,9.82258297564, ,"NGA"
"70121",4976,7.024700005,7.85588266464, ,"NGA"
"70122",4976,7.024700005,7.85588266464, ,"NGA"
"70123",4976,7.024700005,7.85588266464, ,"NGA"
"70124",4976,7.024700005,7.85588266464, ,"NGA"
"70125",4976,7.024700005,7.85588266464, ,"NGA"
"70126",4976,7.024700005,7.85588266464, ,"NGA"
"70127",4976,7.024700005,7.85588266464, ,"NGA"
"70128",4976,7.024700005,7.85588266464, ,"NGA"
"70129",4976,7.024700005,7.85588266464, ,"NGA"
"70130",4976,7.024700005,7.85588266464, ,"NGA"
"70131",4976,7.11120144337,7.74246020701, ,"NGA"
"70132",4976,7.11120144337,7.74246020701, ,"NGA"
"70133",4976,7.11120144337,7.74246020701, ,"NGA"
"70134",4976,7.11120144337,7.74246020701, ,"NGA"
"70135",4976,7.11120144337,7.74246020701, ,"NGA"
"70136",4976,7.11120144337,7.74246020701, ,"NGA"
"70137",4976,7.11120144337,7.74246020701, ,"NGA"
"70139",4976,7.11120144337,7.74246020701, ,"NGA"
"70140",4976,7.11120144337,7.74246020701, ,"NGA"
"70151",4976,7.7352051419,8.47753518815, ,"NGA"
"70152",4976,8.3302261761,8.32930042376, ,"NGA"
"70153",4976,7.7352051419,8.47753518815, ,"NGA"
"70154",4976,7.7352051419,8.47753518815, ,"NGA"
"70155",4976,7.7352051419,8.47753518815, ,"NGA"
"70156",4976,7.7352051419,8.47753518815, ,"NGA"
"70157",4976,7.7352051419,8.47753518815, ,"NGA"
"70158",4976,7.7352051419,8.47753518815, ,"NGA"
"70159",4976,7.7352051419,8.47753518815, ,"NGA"
"70160",4976,7.7352051419,8.47753518815, ,"NGA"
"79002",4976,6.9453568083,7.99922929639, ,"NGA"
"79004",4976,6.9453568083,7.99922929639, ,"NGA"
"79005",4976,6.9453568083,7.99922929639, ,"NGA"
"79006",4976,6.9453568083,7.99922929639, ,"NGA"
"79007",4976,6.9453568083,7.99922929639, ,"NGA"
"79008",4976,6.9453568083,7.99922929639, ,"NGA"
"79009",4976,6.9453568083,7.99922929639, ,"NGA"
"79010",4976,6.9453568083,7.99922929639, ,"NGA"
"79011",4976,6.9453568083,7.99922929639, ,"NGA"
"79012",4976,6.9453568083,7.99922929639, ,"NGA"
"79014",4976,7.7869762681,8.03573096476, ,"NGA"
"79015",4976,7.7869762681,8.03573096476, ,"NGA"
"79016",4976,7.7869762681,8.03573096476, ,"NGA"
"79017",4976,7.7869762681,8.03573096476, ,"NGA"
"79018",4976,7.7869762681,8.03573096476, ,"NGA"
"79019",4976,7.7869762681,8.03573096476, ,"NGA"
"79020",4976,7.7869762681,8.03573096476, ,"NGA"
"79021",4976,7.7869762681,8.03573096476, ,"NGA"
"79023",4976,7.7869762681,8.03573096476, ,"NGA"
"79024",4976,7.7869762681,8.03573096476, ,"NGA"
"79025",4976,7.60977005259,8.9881023525, ,"NGA"
"79026",4976,7.60977005259,8.9881023525, ,"NGA"
"79028",4976,7.60977005259,8.9881023525, ,"NGA"
"79029",4976,7.60977005259,8.9881023525, ,"NGA"
"79030",4976,7.60977005259,8.9881023525, ,"NGA"
"79032",4976,7.60977005259,8.9881023525, ,"NGA"
"79033",4976,7.60977005259,8.9881023525, ,"NGA"
"79034",4976,7.60977005259,8.9881023525, ,"NGA"
"79035",4976,7.60977005259,8.9881023525, ,"NGA"
"79036",4976,7.60977005259,8.9881023525, ,"NGA"
"79038",4976,7.30852119834,9.05912422269, ,"NGA"
"79039",4976,7.30852119834,9.05912422269, ,"NGA"
"79040",4976,7.30852119834,9.05912422269, ,"NGA"
"79041",4976,7.30852119834,9.05912422269, ,"NGA"
"79042",4976,7.30852119834,9.05912422269, ,"NGA"
"79043",4976,7.30852119834,9.05912422269, ,"NGA"
"79045",4976,6.75452507879,9.12427867982, ,"NGA"
"79046",4976,7.30852119834,9.05912422269, ,"NGA"
"79047",4976,7.30852119834,9.05912422269, ,"NGA"
"79051",4976,6.46019671959,3.41067159602, ,"NGA"
"79052",4976,7.73456777277,8.52630248741, ,"NGA"
"79053",4976,7.73456777277,8.52630248741, ,"NGA"
"79054",4976,7.73456777277,8.52630248741, ,"NGA"
"79055",4976,7.73456777277,8.52630248741, ,"NGA"
"79056",4976,7.73456777277,8.52630248741, ,"NGA"
"79057",4976,7.73456777277,8.52630248741, ,"NGA"
"79058",4976,7.73456777277,8.52630248741, ,"NGA"
"79059",4976,7.73456777277,8.52630248741, ,"NGA"
"79061",4976,7.27866420362,8.02373405517, ,"NGA"
"79062",4976,7.27866420362,8.02373405517, ,"NGA"
"79064",4976,7.27866420362,8.02373405517, ,"NGA"
"79065",4976,7.27866420362,8.02373405517, ,"NGA"
"79066",4976,7.27866420362,8.02373405517, ,"NGA"
"79067",4976,7.27866420362,8.02373405517, ,"NGA"
"79068",4976,7.27866420362,8.02373405517, ,"NGA"
"79069",4976,7.27866420362,8.02373405517, ,"NGA"
"79070",4976,7.27866420362,8.02373405517, ,"NGA"
"79072",4976,7.27866420362,8.02373405517, ,"NGA"
"79073",4976,6.82814953483,8.28862817616, ,"NGA"
"79074",4976,6.82814953483,8.28862817616, ,"NGA"
"79075",4976,6.82814953483,8.28862817616, ,"NGA"
"79077",4976,6.82814953483,8.28862817616, ,"NGA"
"79078",4976,6.82814953483,8.28862817616, ,"NGA"
"79080",4976,6.82814953483,8.28862817616, ,"NGA"
"79081",4976,6.82814953483,8.28862817616, ,"NGA"
"79082",4976,6.82814953483,8.28862817616, ,"NGA"
"79083",4976,6.82814953483,8.28862817616, ,"NGA"
"79084",4976,6.82814953483,8.28862817616, ,"NGA"
"79085",4976,7.113405683,7.82411894872, ,"NGA"
"79087",4976,7.113405683,7.82411894872, ,"NGA"
"79088",4976,7.113405683,7.82411894872, ,"NGA"
"79090",4976,7.113405683,7.82411894872, ,"NGA"
"79091",4976,7.113405683,7.82411894872, ,"NGA"
"79092",4976,7.113405683,7.82411894872, ,"NGA"
"79093",4976,7.113405683,7.82411894872, ,"NGA"
"79094",4976,7.113405683,7.82411894872, ,"NGA"
"79095",4976,7.113405683,7.82411894872, ,"NGA"
"79096",4976,7.113405683,7.82411894872, ,"NGA"
"79097",4976,7.03607027997,7.77424565272, ,"NGA"
"79098",4976,7.03607027997,7.77424565272, ,"NGA"
"79099",4976,7.03607027997,7.77424565272, ,"NGA"
"79101",4976,7.03607027997,7.77424565272, ,"NGA"
"79102",4976,7.03607027997,7.77424565272, ,"NGA"
"79104",4976,7.03607027997,7.77424565272, ,"NGA"
"79105",4976,7.03607027997,7.77424565272, ,"NGA"
"79106",4976,7.03607027997,7.77424565272, ,"NGA"
"79107",4976,7.03607027997,7.77424565272, ,"NGA"
"79108",4976,7.03607027997,7.77424565272, ,"NGA"
"79109",4976,7.45080054638,7.97952966732, ,"NGA"
"79110",4976,7.45080054638,7.97952966732, ,"NGA"
"79111",4976,7.45080054638,7.97952966732, ,"NGA"
"79112",4976,7.45080054638,7.97952966732, ,"NGA"
"79113",4976,7.45080054638,7.97952966732, ,"NGA"
"79114",4976,7.45080054638,7.97952966732, ,"NGA"
"79116",4976,7.45080054638,7.97952966732, ,"NGA"
"79117",4976,7.45080054638,7.97952966732, ,"NGA"
"79119",4976,7.45080054638,7.97952966732, ,"NGA"
"79120",4976,7.45080054638,7.97952966732, ,"NGA"
"79121",4976,7.52492918563,9.80002095227, ,"NGA"
"79122",4976,7.52492918563,9.80002095227, ,"NGA"
"79123",4976,7.52492918563,9.80002095227, ,"NGA"
"79124",4976,7.52492918563,9.80002095227, ,"NGA"
"79125",4976,7.52492918563,9.80002095227, ,"NGA"
"79127",4976,7.52492918563,9.80002095227, ,"NGA"
"79128",4976,7.52492918563,9.80002095227, ,"NGA"
"79129",4976,7.52492918563,9.80002095227, ,"NGA"
"79131",4976,7.52492918563,9.80002095227, ,"NGA"
"79132",4976,7.52492918563,9.80002095227, ,"NGA"
"79133",4976,6.82486528929,9.14280757038, ,"NGA"
"79134",4976,6.82486528929,9.14280757038, ,"NGA"
"79136",4976,6.82486528929,9.14280757038, ,"NGA"
"79137",4976,6.82486528929,9.14280757038, ,"NGA"
"79138",4976,6.82486528929,9.14280757038, ,"NGA"
"79139",4976,6.82486528929,9.14280757038, ,"NGA"
"79140",4976,6.82486528929,9.14280757038, ,"NGA"
"79141",4976,6.82486528929,9.14280757038, ,"NGA"
"79142",4976,6.82486528929,9.14280757038, ,"NGA"
"79143",4976,6.82486528929,9.14280757038, ,"NGA"
"80011",4976,11.89316454,13.1461164714, ,"NGA"
"80012",4976,11.89316454,13.1461164714, ,"NGA"
"80013",4976,11.89316454,13.1461164714, ,"NGA"
"80014",4976,11.89316454,13.1461164714, ,"NGA"
"80015",4976,11.89316454,13.1461164714, ,"NGA"
"80016",4976,11.89316454,13.1461164714, ,"NGA"
"80017",4976,11.89316454,13.1461164714, ,"NGA"
"80018",4976,11.89316454,13.1461164714, ,"NGA"
"80019",4976,11.89316454,13.1461164714, ,"NGA"
"80020",4976,11.89316454,13.1461164714, ,"NGA"
"80091",4976,10.5770578857,12.1764651264, ,"NGA"
"80092",4976,10.5770578857,12.1764651264, ,"NGA"
"80095",4976,10.5770578857,12.1764651264, ,"NGA"
"80097",4976,10.5770578857,12.1764651264, ,"NGA"
"80098",4976,10.5770578857,12.1764651264, ,"NGA"
"80099",4976,10.5770578857,12.1764651264, ,"NGA"
"80100",4976,10.5770578857,12.1764651264, ,"NGA"
"80101",4976,10.2772898378,12.2024280508, ,"NGA"
"80102",4976,10.2772898378,12.2024280508, ,"NGA"
"80103",4976,10.2772898378,12.2024280508, ,"NGA"
"80104",4976,10.2772898378,12.2024280508, ,"NGA"
"80105",4976,10.2772898378,12.2024280508, ,"NGA"
"80106",4976,10.2772898378,12.2024280508, ,"NGA"
"80107",4976,10.2772898378,12.2024280508, ,"NGA"
"80108",4976,10.2772898378,12.2024280508, ,"NGA"
"80109",4976,10.2772898378,12.2024280508, ,"NGA"
"80110",4976,10.2772898378,12.2024280508, ,"NGA"
"89001",4976,11.8853404177,13.1114518307, ,"NGA"
"89002",4976,11.8853404177,13.1114518307, ,"NGA"
"89003",4976,11.8853404177,13.1114518307, ,"NGA"
"89004",4976,11.8853404177,13.1114518307, ,"NGA"
"89005",4976,11.8853404177,13.1114518307, ,"NGA"
"89006",4976,11.8853404177,13.1114518307, ,"NGA"
"89007",4976,11.8853404177,13.1114518307, ,"NGA"
"89009",4976,11.8853404177,13.1114518307, ,"NGA"
"89010",4976,11.8853404177,13.1114518307, ,"NGA"
"89011",4976,11.8853404177,13.1114518307, ,"NGA"
"89015",4976,11.8821171122,13.154616885, ,"NGA"
"89016",4976,11.8821171122,13.154616885, ,"NGA"
"89017",4976,11.8821171122,13.154616885, ,"NGA"
"89019",4976,11.8821171122,13.154616885, ,"NGA"
"89020",4976,11.8821171122,13.154616885, ,"NGA"
"89021",4976,11.8821171122,13.154616885, ,"NGA"
"89022",4976,11.8821171122,13.154616885, ,"NGA"
"89023",4976,11.8821171122,13.154616885, ,"NGA"
"89024",4976,11.8821171122,13.154616885, ,"NGA"
"89028",4976,11.8821171122,13.154616885, ,"NGA"
"90001",4976,5.05073911243,8.33941410449, ,"NGA"
"90002",4976,5.05073911243,8.33941410449, ,"NGA"
"90003",4976,5.05073911243,8.33941410449, ,"NGA"
"90004",4976,5.05073911243,8.33941410449, ,"NGA"
"90005",4976,5.05073911243,8.33941410449, ,"NGA"
"90007",4976,5.20825520805,7.7445034241, ,"NGA"
"90009",4976,5.05073911243,8.33941410449, ,"NGA"
"90010",4976,5.05073911243,8.33941410449, ,"NGA"
"90021",4976,5.10748991826,8.18243277741, ,"NGA"
"90022",4976,5.10748991826,8.18243277741, ,"NGA"
"90025",4976,5.10748991826,8.18243277741, ,"NGA"
"90026",4976,5.10748991826,8.18243277741, ,"NGA"
"90027",4976,5.10748991826,8.18243277741, ,"NGA"
"90028",4976,5.10748991826,8.18243277741, ,"NGA"
"90029",4976,5.10748991826,8.18243277741, ,"NGA"
"90030",4976,5.10748991826,8.18243277741, ,"NGA"
"90041",4976,5.93434596942,8.14702576943, ,"NGA"
"90042",4976,5.93434596942,8.14702576943, ,"NGA"
"90043",4976,5.93434596942,8.14702576943, ,"NGA"
"90044",4976,5.93434596942,8.14702576943, ,"NGA"
"90046",4976,5.93434596942,8.14702576943, ,"NGA"
"90047",4976,5.93434596942,8.14702576943, ,"NGA"
"90048",4976,5.93434596942,8.14702576943, ,"NGA"
"90091",4976,6.80038984022,8.92703039084, ,"NGA"
"90092",4976,6.80038984022,8.92703039084, ,"NGA"
"90093",4976,6.80038984022,8.92703039084, ,"NGA"
"90094",4976,6.80038984022,8.92703039084, ,"NGA"
"90095",4976,6.80038984022,8.92703039084, ,"NGA"
"90096",4976,6.80038984022,8.92703039084, ,"NGA"
"90097",4976,6.80038984022,8.92703039084, ,"NGA"
"90098",4976,6.80038984022,8.92703039084, ,"NGA"
"90099",4976,6.80038984022,8.92703039084, ,"NGA"
"90100",4976,6.80038984022,8.92703039084, ,"NGA"
"99001",4976,6.63226648906,8.88422412251, ,"NGA"
"99003",4976,6.63226648906,8.88422412251, ,"NGA"
"99004",4976,6.63226648906,8.88422412251, ,"NGA"
"99005",4976,6.63226648906,8.88422412251, ,"NGA"
"99006",4976,6.63226648906,8.88422412251, ,"NGA"
"99008",4976,6.63226648906,8.88422412251, ,"NGA"
"99009",4976,6.63226648906,8.88422412251, ,"NGA"
"99010",4976,6.63226648906,8.88422412251, ,"NGA"
"99011",4976,6.63226648906,8.88422412251, ,"NGA"
"99013",4976,5.07552369412,8.35427940044, ,"NGA"
"99014",4976,5.07552369412,8.35427940044, ,"NGA"
"99015",4976,5.07552369412,8.35427940044, ,"NGA"
"99016",4976,5.07552369412,8.35427940044, ,"NGA"
"99017",4976,5.07552369412,8.35427940044, ,"NGA"
"99019",4976,5.07552369412,8.35427940044, ,"NGA"
"99020",4976,5.07552369412,8.35427940044, ,"NGA"
"99021",4976,5.07552369412,8.35427940044, ,"NGA"
"99023",4976,5.07552369412,8.35427940044, ,"NGA"
"99026",4976,4.923437023,8.3196571403, ,"NGA"
"99027",4976,4.923437023,8.3196571403, ,"NGA"
"99029",4976,4.923437023,8.3196571403, ,"NGA"
"99030",4976,4.923437023,8.3196571403, ,"NGA"
"99031",4976,4.923437023,8.3196571403, ,"NGA"
"99032",4976,4.923437023,8.3196571403, ,"NGA"
"99033",4976,4.923437023,8.3196571403, ,"NGA"
"99034",4976,4.923437023,8.3196571403, ,"NGA"
"99035",4976,4.923437023,8.3196571403, ,"NGA"
"99036",4976,4.923437023,8.3196571403, ,"NGA"
"99037",4976,5.88582149476,8.77605131388, ,"NGA"
"99038",4976,5.88582149476,8.77605131388, ,"NGA"
"99040",4976,5.88582149476,8.77605131388, ,"NGA"
"99041",4976,5.88582149476,8.77605131388, ,"NGA"
"99043",4976,5.88582149476,8.77605131388, ,"NGA"
"99044",4976,5.88582149476,8.77605131388, ,"NGA"
"99045",4976,5.88582149476,8.77605131388, ,"NGA"
"99046",4976,5.88582149476,8.77605131388, ,"NGA"
"99048",4976,5.88582149476,8.77605131388, ,"NGA"
"99051",4976,5.79919980045,8.71422904499, ,"NGA"
"99052",4976,5.79919980045,8.71422904499, ,"NGA"
"99053",4976,5.79919980045,8.71422904499, ,"NGA"
"99054",4976,5.79919980045,8.71422904499, ,"NGA"
"99055",4976,5.79919980045,8.71422904499, ,"NGA"
"99056",4976,5.79919980045,8.71422904499, ,"NGA"
"99057",4976,5.79919980045,8.71422904499, ,"NGA"
"99058",4976,5.79919980045,8.71422904499, ,"NGA"
"99059",4976,5.79919980045,8.71422904499, ,"NGA"
"99061",4976,5.98519947969,8.23441578226, ,"NGA"
"99062",4976,5.98519947969,8.23441578226, ,"NGA"
"99064",4976,5.98519947969,8.23441578226, ,"NGA"
"99065",4976,5.98519947969,8.23441578226, ,"NGA"
"99066",4976,5.98519947969,8.23441578226, ,"NGA"
"99068",4976,5.98519947969,8.23441578226, ,"NGA"
"99070",4976,5.98519947969,8.23441578226, ,"NGA"
"99071",4976,5.98519947969,8.23441578226, ,"NGA"
"99072",4976,5.98519947969,8.23441578226, ,"NGA"
"99074",4976,5.84791176578,8.17401073158, ,"NGA"
"99075",4976,5.84791176578,8.17401073158, ,"NGA"
"99076",4976,5.84791176578,8.17401073158, ,"NGA"
"99077",4976,5.84791176578,8.17401073158, ,"NGA"
"99079",4976,5.84791176578,8.17401073158, ,"NGA"
"99080",4976,5.84791176578,8.17401073158, ,"NGA"
"99081",4976,5.84791176578,8.17401073158, ,"NGA"
"99082",4976,5.84791176578,8.17401073158, ,"NGA"
"99083",4976,5.84791176578,8.17401073158, ,"NGA"
"99088",4976,5.07552369412,8.35427940044, ,"NGA"
"99094",4976,5.79919980045,8.71422904499, ,"NGA"
"99096",4976,5.98519947969,8.23441578226, ,"NGA"
"99098",4976,5.84791176578,8.17401073158, ,"NGA"
"100031",4976,6.11554285941,6.17661906842, ,"NGA"
"100032",4976,6.11554285941,6.17661906842, ,"NGA"
"100033",4976,6.11554285941,6.17661906842, ,"NGA"
"100034",4976,6.11554285941,6.17661906842, ,"NGA"
"100035",4976,6.11554285941,6.17661906842, ,"NGA"
"100036",4976,6.11554285941,6.17661906842, ,"NGA"
"100037",4976,6.11554285941,6.17661906842, ,"NGA"
"100038",4976,6.11554285941,6.17661906842, ,"NGA"
"100039",4976,6.11554285941,6.17661906842, ,"NGA"
"100040",4976,6.11554285941,6.17661906842, ,"NGA"
"100111",4976,5.4978516061,5.82187907485, ,"NGA"
"100113",4976,5.4978516061,5.82187907485, ,"NGA"
"100115",4976,5.4978516061,5.82187907485, ,"NGA"
"100117",4976,5.4978516061,5.82187907485, ,"NGA"
"100118",4976,5.4978516061,5.82187907485, ,"NGA"
"100119",4976,5.4978516061,5.82187907485, ,"NGA"
"100120",4976,5.4978516061,5.82187907485, ,"NGA"
"100131",4976,5.51610389484,5.70809600899, ,"NGA"
"100132",4976,5.51610389484,5.70809600899, ,"NGA"
"100133",4976,5.51610389484,5.70809600899, ,"NGA"
"100134",4976,5.51610389484,5.70809600899, ,"NGA"
"100135",4976,5.51610389484,5.70809600899, ,"NGA"
"100136",4976,5.51610389484,5.70809600899, ,"NGA"
"100138",4976,5.51610389484,5.70809600899, ,"NGA"
"109002",4976,6.17541409064,6.52049495284, ,"NGA"
"109005",4976,6.17541409064,6.52049495284, ,"NGA"
"109006",4976,6.17541409064,6.52049495284, ,"NGA"
"109007",4976,6.17541409064,6.52049495284, ,"NGA"
"109008",4976,6.17541409064,6.52049495284, ,"NGA"
"109009",4976,6.17541409064,6.52049495284, ,"NGA"
"109011",4976,6.17541409064,6.52049495284, ,"NGA"
"109012",4976,6.17541409064,6.52049495284, ,"NGA"
