"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_a1",300,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_a2",70,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","protein",42,"g_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","iodine",47,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","folate",46,"mug_100g"
"K_012","90","20-01-2022","Kisumu","Fried","1","Mandundu beach","Fulu","Haplochromines","vitamin_b12",20,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","v_mg",0.046,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","cr_mg",0.0063,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","mn_mg",0.84,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","fe_mg",8.2,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","co_mg",0.0035,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","ni_mg", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","cu_mg",0.24,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","zn_mg",16,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","as_mg",0.024,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","se_mg",0.1,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","mo_mg", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","ag_mg", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","cd_mg",0.0035,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","hg_mg",0.0014,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","pb_mg", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","ca_mg",5100,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","na_mg",320,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","k_mg",1300,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","mg_mg",170,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","p_mg",3100,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_d3",7,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_a1",24,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_a2",2.9,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","protein",59,"g_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","iodine",27,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","folate",49,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_b12",30,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","v_mg",0.0013,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","cr_mg",9e-04,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","mn_mg",0.079,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","fe_mg",3.1,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","co_mg",8e-04,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","ni_mg", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","cu_mg",0.2,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","zn_mg",1.8,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","as_mg",0.12,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","se_mg",0.077,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","mo_mg", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","ag_mg",0.0027,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","cd_mg",0.0042,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","hg_mg",0.0016,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","pb_mg", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","ca_mg",740,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","na_mg",160,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","k_mg",390,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","mg_mg",46,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","p_mg",610,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_d3",34,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_a1",200,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_a2",23,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","protein",21,"g_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","iodine",66,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","folate",82,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_b12",12,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","v_mg",0.0021,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","cr_mg",0.0017,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","mn_mg",0.098,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","fe_mg",2.4,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","co_mg",0.0019,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","ni_mg", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","cu_mg",0.11,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","zn_mg",1.5,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","as_mg",0.18,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","se_mg",0.06,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","mo_mg", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","ag_mg", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","cd_mg",0.0024,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","hg_mg",7e-04,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","pb_mg", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","ca_mg",870,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","na_mg",150,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","k_mg",370,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","mg_mg",56,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","p_mg",650,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_d3",13,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_a1",200,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_a2",18,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","protein",21,"g_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","iodine",140,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","folate",32,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_b12",7.4,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","v_mg",0.029,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","cr_mg",0.0021,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","mn_mg",0.34,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","fe_mg",2.7,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","co_mg",0.0011,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","ni_mg", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","cu_mg",0.093,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","zn_mg",1.9,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","as_mg",0.31,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","se_mg",0.1,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","mo_mg", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","ag_mg", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","cd_mg",0.0022,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","hg_mg",0.0011,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","pb_mg",0.0026,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","ca_mg",1500,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","na_mg",160,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","k_mg",420,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","mg_mg",63,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","p_mg",1000,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_d3",10,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_a1",18,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_a2",18,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","protein",22,"g_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","iodine",34,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","folate",47,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_b12",12,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","v_mg",0.038,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","cr_mg",0.0031,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","mn_mg",0.45,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","fe_mg",3.2,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","co_mg",0.0023,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","ni_mg", ,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","cu_mg",0.13,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","zn_mg",1.8,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","as_mg",0.25,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","se_mg",0.05,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","mo_mg",0.004,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","ag_mg", ,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","cd_mg",0.007,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","hg_mg",0.001,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","pb_mg",0.0023,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","ca_mg",870,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","na_mg",160,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","k_mg",370,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","mg_mg",62,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","p_mg",660,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",6,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",44,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2",2.6,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","protein",17,"g_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","iodine",51,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","folate",64,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",15,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","v_mg",0.33,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","cr_mg",0.52,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","mn_mg",1.8,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","fe_mg",75,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","co_mg",0.018,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","ni_mg",0.045,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","cu_mg",0.37,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","zn_mg",5.8,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","as_mg",0.75,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","se_mg",0.18,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","mo_mg",0.048,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","ag_mg", ,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","cd_mg",0.024,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","hg_mg",0.0023,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","pb_mg",0.053,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","ca_mg",2900,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","na_mg",1200,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","k_mg",1300,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","mg_mg",270,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","p_mg",2200,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",16,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",11,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2", ,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","protein",65,"g_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","iodine",430,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","folate",89,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",35,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","v_mg",0.014,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cr_mg",0.0016,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.043,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","fe_mg",2.2,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","co_mg", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.078,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zn_mg",1.5,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","as_mg",0.15,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","se_mg",0.14,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.0037,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.0032,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","pb_mg", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ca_mg",610,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","na_mg",110,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","k_mg",360,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mg_mg",42,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","p_mg",500,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",7,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",10,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",0.6,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",21,"g_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",100,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",17,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",8.2,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","v_mg",0.022,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cr_mg",0.001,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mn_mg",0.05,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","fe_mg",2.8,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","co_mg",0.0011,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ni_mg", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cu_mg",0.095,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zn_mg",1.4,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","as_mg",0.17,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","se_mg",0.14,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mo_mg", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ag_mg", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cd_mg",0.0073,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","hg_mg",0.0032,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","pb_mg", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","ca_mg",690,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","na_mg",110,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","k_mg",350,"mg_100g"
