"sample_id","dry_matter_g_100g","date","location","type","days_processed","catch_source","local_name","latin_name","nutrient","value","unit"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","chromium",0.0063,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","manganese",0.84,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","iron",8.2,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","cobalt",0.0035,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","nickel", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","copper",0.24,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","zinc",16,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","arsenic",0.024,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","selenium",100,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","molybdenum", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","silver", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","cadmium",0.0035,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","mercury",0.0014,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","lead", ,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","calcium",5100,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","sodium",320,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","potassium",1300,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","magnesium",170,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","phosphorus",3100,"mg_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_d3",7,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_a1",24,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_a2",2.9,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","protein",59,"g_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","iodine",27,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","folate",49,"mug_100g"
"K_013","81","20-01-2022","Kisumu","Sun-dried","1","Uhanya beach","Fulu","Haplochromines","vitamin_b12",30,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vanadium",0.0013,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","chromium",9e-04,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","manganese",0.079,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","iron",3.1,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","cobalt",8e-04,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","nickel", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","copper",0.2,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","zinc",1.8,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","arsenic",0.12,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","selenium",77,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","molybdenum", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","silver",0.0027,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","cadmium",0.0042,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","mercury",0.0016,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","lead", ,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","calcium",740,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","sodium",160,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","potassium",390,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","magnesium",46,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","phosphorus",610,"mg_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_d3",34,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_a1",200,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_a2",23,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","protein",21,"g_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","iodine",66,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","folate",82,"mug_100g"
"A_001_W","26.2","31-01-2022","Accra","Fresh","0","Accra","Tuna fingerling","","vitamin_b12",12,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vanadium",0.0021,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","chromium",0.0017,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","manganese",0.098,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","iron",2.4,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","cobalt",0.0019,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","nickel", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","copper",0.11,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","zinc",1.5,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","arsenic",0.18,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","selenium",60,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","molybdenum", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","silver", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","cadmium",0.0024,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","mercury",7e-04,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","lead", ,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","calcium",870,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","sodium",150,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","potassium",370,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","magnesium",56,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","phosphorus",650,"mg_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_d3",13,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_a1",200,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_a2",18,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","protein",21,"g_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","iodine",140,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","folate",32,"mug_100g"
"A_002_W","28.5","31-01-2022","Accra","Fresh","0","Accra","Horse mackerel","Trachurus sp.","vitamin_b12",7.4,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vanadium",0.029,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","chromium",0.0021,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","manganese",0.34,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","iron",2.7,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","cobalt",0.0011,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","nickel", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","copper",0.093,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","zinc",1.9,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","arsenic",0.31,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","selenium",100,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","molybdenum", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","silver", ,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","cadmium",0.0022,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","mercury",0.0011,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","lead",0.0026,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","calcium",1500,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","sodium",160,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","potassium",420,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","magnesium",63,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","phosphorus",1000,"mg_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_d3",10,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_a1",18,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_a2",18,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","protein",22,"g_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","iodine",34,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","folate",47,"mug_100g"
"A_003_W","28.4","31-01-2022","Accra","Fresh","0","Accra","Herring","Sardinella maderensis","vitamin_b12",12,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vanadium",0.038,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","chromium",0.0031,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","manganese",0.45,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","iron",3.2,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","cobalt",0.0023,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","nickel", ,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","copper",0.13,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","zinc",1.8,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","arsenic",0.25,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","selenium",50,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","molybdenum",0.004,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","silver", ,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","cadmium",0.007,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","mercury",0.001,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","lead",0.0023,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","calcium",870,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","sodium",160,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","potassium",370,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","magnesium",62,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","phosphorus",660,"mg_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",6,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",44,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2",2.6,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","protein",17,"g_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","iodine",51,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","folate",64,"mug_100g"
"A_004_W","24","31-01-2022","Accra","Fresh","0","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",15,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vanadium",0.33,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","chromium",0.52,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","manganese",1.8,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","iron",75,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","cobalt",0.018,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","nickel",0.045,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","copper",0.37,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","zinc",5.8,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","arsenic",0.75,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","selenium",180,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","molybdenum",0.048,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","silver", ,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","cadmium",0.024,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","mercury",0.0023,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","lead",0.053,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","calcium",2900,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","sodium",1200,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","potassium",1300,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","magnesium",270,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","phosphorus",2200,"mg_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_d3",16,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_a1",11,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_a2", ,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","protein",65,"g_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","iodine",430,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","folate",89,"mug_100g"
"A_005","84","31-01-2022","Accra","Sun-dried","2","Accra","Anchovy","Engraulis encrasicolus","vitamin_b12",35,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vanadium",0.014,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","chromium",0.0016,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","manganese",0.043,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iron",2.2,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cobalt", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","copper",0.078,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zinc",1.5,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","arsenic",0.15,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","selenium",140,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cadmium",0.0037,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mercury",0.0032,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","lead", ,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","calcium",610,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","sodium",110,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","potassium",360,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","magnesium",42,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","phosphorus",500,"mg_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",7,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",10,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",0.6,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",21,"g_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",100,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",17,"mug_100g"
"A_005_W","34","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",8.2,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vanadium",0.022,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","chromium",0.001,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","manganese",0.05,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iron",2.8,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cobalt",0.0011,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","nickel", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","copper",0.095,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","zinc",1.4,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","arsenic",0.17,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","selenium",140,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","molybdenum", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","silver", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","cadmium",0.0073,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","mercury",0.0032,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","lead", ,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","calcium",690,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","sodium",110,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","potassium",350,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","magnesium",43,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","phosphorus",540,"mg_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_d3",12,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a1",150,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_a2",10,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","protein",21,"g_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","iodine",97,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","folate",50,"mug_100g"
"A_006_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vitamin_b12",10,"mug_100g"
"A_007_W","32","31-01-2022","Accra","Fresh, gutted","0","Accra","Mackerel","Scomberomorus tritor","vanadium",0.0096,"mg_100g"
